label,text
true,says you need a photo id to purchase sudafed in texas
mostly-true,when i started in ohio it was terrible now were getting bipartisan support for our bills and thats called leadership
half-true,says amanda fritz publicly claimed to be endorsed by naral pro choice oregon both on her website and in the voters guide
barely-true,seven hundred thousand thats how many california jobs will be lost thanks to the politicians raising the minimum wage now florida is adding one million jobs not losing them
true,on the mosque near ground zero
barely-true,rick scott vetoed funding for florida rape crisis centers scott said the centers werent needed
false,there is a percent increase in violent crime in the state of california and thats just within the last year
false,says the public option considered in the health care law backed by u s senate candidate tammy baldwin was wildly unpopular
half-true,in our proposal we would have expanded school aid across the board governor christie slashed school aid in this budget preferring instead to extend a tax break for millionaires over funding in the classroom
barely-true,says the defense department shrink wrapped billion in american money loaded it on pallets and put it on a transport plane to iraq where they passed out bills and no one has any receipts
pants-fire,i lost my health insurance and my doctor because of obamacare
pants-fire,medicare insurance premiums will be rising to per month in and per month in
pants-fire,the wife of the ferguson mo police chief said african americans in ferguson are feral and violent
barely-true,says chuck hagel has called for an end to our nuclear program
true,one in every five families in the state of new jersey has a loved one with a mental illness a serious mental illness and today we dont care
true,in mitt romney gave money to democrats for congress
true,as secretary of the department of energy under former president bill clinton i created reserves of home heating oil
half-true,jane norton supported the largest tax hike in colorado history
false,in the weekend after the terrorist attacks in paris the white house said this couldnt happen in the united states isis couldnt reach us here
mostly-true,austin has more lobbyists working for it than any other municipality in texas
false,since the united states has spent untold trillions yet the poverty rate hasnt budged
true,brazil built a million stadium in the amazon rainforest that is only going to be used for four world cup games and theres no team that can fill it afterwards
barely-true,social security has nothing to do with the federal deficit
half-true,while the government grew we lost more than million jobs
pants-fire,promotes a chart saying that barack obama has increased the debt by percent compared to george w bush who increased it by percent
false,martin luther king jr was a republican
mostly-true,unlike virtually every other campaign we dont have a super pac
mostly-true,says hillary clintons top donors are mainly banks corporations and media while bernie sanders top donors are labor unions
true,on recusing herself from cases after receiving a campaign contribution
false,says the oil industry subsidies that president barack obama is attacking dont exist
true,in years of broadcast i have never endorsed any candidate
true,the states overall revenues only returned this year to levels
pants-fire,the people that perpetrated that travesty in san bernardino had never been to the middle east
false,says the stimulus bill sent tax credits overseas such as half a billion to an electric car company that created hundreds of jobs in finland
false,every bit of plastic that has ever been created still exists
true,i wake up every morning in a house the white house that was built by slaves
pants-fire,u s department of homeland security has told banks in writing it may inspect safe deposit boxes without warrant and seize any gold silver guns or other valuables it finds inside those boxes
barely-true,texas high school graduation rate went from th in the country in to second highest in the country in
false,the alternative to higher state worker pension and health care payments is to look at layoffs of state employees or close to children who would be bumped off medicaid related programs
half-true,in a period of roughly hours a small group of angry black students managed to force the resignation of the two highest ranking officials at that school
false,more than american soldiers have lost their lives in afghanistan in the last months this is more than the combined total of the nine years before
half-true,there is not a single documented case of abuse of the bulk metadata collectionprogram
barely-true,under gov scott walker unemployment is increasing in wisconsin at twice the rate it is nationally
half-true,says she has opposed measures to weaken the dodd frank wall street regulatory bill and campaign finance legislation when they were offered as stand alone bills
pants-fire,says straight years of no major hurricanes striking land in the united states bores a hole right through the whole climate change argument
false,on pay for fired milwaukee police officers
mostly-true,voter turnout for some groups in the presidential general election in georgia was far greater than it should have been demographically
mostly-true,says jennifer horn chairwoman of the n h republican party owes in back taxes
mostly-true,says the number of americans living at or below the poverty line is at its highest level since
pants-fire,mitt romney rick perry and newt gingrich all say they would cut foreign aid to israel and every other country to zero
mostly-true,if we ban the practice of earmarks we could save the american taxpayer anywhere between billion to billion dollars a year in pork barrel spending
mostly-true,you had more women getting computer sciences degrees in the s by a factor of plus than you do now
half-true,very few men outlive their own fertility
pants-fire,says a quote at the top of the redesigned website for the department of justice comes from a socialist who wanted to impose global common law
barely-true,says texas has the nations most uninsured residents
pants-fire,unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age to retire
barely-true,says unemployment in trenton is twice as much as what we see in every other area of the state and as a result we have seen an increase in crime
half-true,on president barack obamas stimulus
true,we havent passed a budget in more than three years and not a single appropriations bill has been brought to the floor this year
mostly-true,a republican bill that would change john doe criminal investigations is creating exceptions in the law for politicians
true,under this tax cut middle class families dont save enough for a weeks worth of groceries while millionaires save enough to go on an exotic vacation
true,says percent of the health care dollars are spent by percent of the population
half-true,for each billion in infrastructure investment jobs are created
true,over million americans are employed in the growing green collar workforce which is more than the number of people working in the fossil fuel industry
mostly-true,jorge elorza still think your plan is safe rescue captain kenyon just worked hours straight hours
true,says percent of food stamp benefits are paid in the proper amounts to people who are really eligible
mostly-true,took on the olympics and turned them around
barely-true,go look at a trump product theyre all made in china
true,today if you were raised poor youre just as likely to stay poor as you were years ago
half-true,the planned expansion of savannahs port is a jobs creating project
barely-true,says ronald reagan got the saudis to flood the market with cheap oil
true,fifty six percent decline in overall crime a percent decline in motor vehicle theft a percent decline in robbery a percent decline in murder this is way beyond what happened in the nation during this period of time crime rudy giuliani attorney new york republican new york n y json mostly true in there were states in this country that prohibited prohibited an african american and a caucasian from being married civil rights gays and lesbians marriage sheila oliver assemblywoman new jersey democrat a news conference json true says donald trump has changed his mind on abortion abortion carly fiorina california republican the first republican presidential debate json mostly true it has been many years if ever since an inmate has completed his or her high school diploma while incarcerated in a state correctional facility for adults corrections and updates criminal justice public safety lc buster evans assistant commissioner georgia none in a press release json mostly true says u s rep michael mccaul is the sixth richest person in congress candidates biography ted ankrum retired texas democrat a speech json true mccain is raising campaign cash with one of jack abramoffs closest business partners scandal plagued conservative activist ralph reed
barely-true,the u s constitution owes its notion of democracy to the iroquois tribes
half-true,one half of federal spending goes to social security medicare and medicaid while the other half goes to other programs funded with money borrowed from a foreign land
barely-true,we would create thousands of jobs in colorado if the keystone pipeline were to be built
half-true,says in katrina they approved billion within days of the storm on a voice vote
false,brendan doherty wants to raise the eligibility age for social security benefits for anyone born after with no regard for the challenges it would cause for people working in physically demanding occupations
pants-fire,jay z and beyonce attempt to buy rights to confederate flag to prevent further use
half-true,were trailing every other state in the midwest in terms of job creation since january of
barely-true,says russ feingold voted to raise taxes on social security benefits for seniors he even tried to give social security benefits to illegal immigrants
true,the senate republican education plan is an unfunded mandate for local school districts
mostly-true,across the country billion of the recovery act have been committed in its first days
half-true,if anyone should know irresponsible it should be senator buono shes the one her budget left us with a billion budget deficit in fiscal that i had to fix her mistakes and for fiscal year an billion budget deficit her mistakes along with her partner jon corzine
mostly-true,zika mosquitoes cant catch me
mostly-true,we had the democratic governors association and the obama political machine come into a republican primary to try and rig the election by spending million against me in the last couple of days
false,do this research watch how much crime picks up if you take away football
false,there is no disagreement that we need action by our government a recovery plan that will help to jump start the economy
mostly-true,the impact of the federal health care legislation will be huge on georgia
half-true,judge sotomayor has said that policy is made on the u s court of appeals
false,says gov scott walker is openly backing a move to abolish the state retirement system and convert it to a k style plan that will reduce pensions by at least a third for current and retired public employees
pants-fire,says gov rick perry is by far and away the highest paid state employee on an hourly basis
half-true,we have sat scores lower than that of alabama
mostly-true,the wisconsin state assembly chambers extend to the bathroom and the parlor and rules allow members to vote for each other if the member is in the chambers
false,epa wants to regulate the family bbq
pants-fire,the stimulus has not created one private sector job
half-true,bill white has a long history of trying to limit or even disenfranchise military voters
true,historically senate ratification of arms control treaties has been bipartisan
false,says president franklin delano roosevelt sent his advisers to study socialism with soviet dictator josef stalin so the president could replicate it in the united states
mostly-true,if you look at latino kids between and who graduated high school percent of them are unemployed or underemployed african american kids are unemployed or underemployed to the tune of percent
pants-fire,says barack obama and his team are socialists in every respect of the word
mostly-true,the r i turnpike and bridge authority was supposed to exist only until the bonds used to build the newport bridge were paid off through tolls once the bonds were paid the newport bridge was to be transferred to the state of rhode island and become toll free
pants-fire,georgia could get money for schools by scraping the gold off the gold dome of the state capitol
pants-fire,says barack obama counted on sandy adams to approve stimulus spending
mostly-true,republican candidate for governor karen handel has run a percent negative campaign
false,ed gillespie would not mention donald trumps name unless he was condemning him
true,rand pauls speech on gattaca was totally ripped off of wikipedia
barely-true,says a cnn anchor said that hillary clinton has gotten a free ride so far from the media were the biggest ones supporting her campaign
barely-true,says joe biden went to china and said that he sympathized and wouldnt second guess their one child policy of forced abortions and sterilizations
pants-fire,president obama doesnt want to admit were at war
half-true,says rick scotts record on jobs includes florida ranked nd in the nation in long term unemployment
false,the biggest contribution behind a decrease in u s unemployment was million people leaving the workforce
mostly-true,a majority of the american people opposed the health care law when it was signed and still oppose it today
false,says mitt romney and bain capital are to blame in a womans premature death when they closed the plant where her husband worked
false,says over percent of u s job growth in june came from wisconsin
barely-true,federal reserve policies have led to a percent rise in corn prices percent rise in wheat prices and percent spike in sugar prices over the last year
half-true,under charlie crist florida lost jobs and the unemployment rate increased from percent to percent
mostly-true,nearly of travis county government races will be settled by the time of the democratic primary
false,we saw the president of the united states engage american troops in a fourth conflict in a foreign land this is historic
pants-fire,mitt romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him
true,you can buy lobster with food stamps
barely-true,china has total control just about of north korea
barely-true,says vince polistina is collecting nearly in taxpayer funded salaries plus a government pension
mostly-true,president obama has declared disasters in of states this year
half-true,a provision of the senate immigration bill would require you to have government permission to get a second job
barely-true,we have more kids take the sat than any other state in the nation i mean a high percentage of our kids take the sat
false,most of west virginia is still owned in excess of percent by out of state interests
