label,text
mostly-true,we also have in a park thats not far from here an ability to build a reservoir that can hold a day water supply for the city of atlanta
true,george allen voted to add trillion to the federal debt voted to raise the debt ceiling four times and voted for the no child left behind act while he was a senator
true,the day president obama took office gasoline was a gallon
half-true,most of the black scientists in this country dont come from schools like the university of texas they come from lesser schools
barely-true,says ronald reagan got the saudis to flood the market with cheap oil
mostly-true,president barack obama has deported more people in his first year in office than george w bush in his last year in office
half-true,in the past decade k funding has grown six times faster than the rate of enrollment
true,hillsboroughs public transportation commission has a rule that says cabbies have to wear socks i mean please come on
pants-fire,says wisconsins state budget contains no fee increases
half-true,twenty five percent of people in the country have said they changed their email and phone habits because of the collection of data allowed by the patriot act
barely-true,congress criminals scientologists and other groups are exempt from obamacare
half-true,says tax revenues are the lowest they have been since world war ii
mostly-true,shirley sherrod was forced to resign before anybody on fox said a word about this
mostly-true,did you know wisconsins afscme union has lost of its members since no longer requiring membership
true,the american healthcare system burns percent of our national gdp nobody else is close
mostly-true,in altered photo says barack obama wants more of texans private data via health care
mostly-true,oregon families pay an extra a year on higher insurance premiums to cover those who do not have insurance
true,rhode island has the worst maintained bridges in the united states of america and we have the second worst maintained roads behind alaska
mostly-true,weve seen property taxes go down for the first time in years on a median valued home
pants-fire,obama was enrolled in a wahabi school in jakarta wahabism is the radical teaching that is followed by the muslim terrorists who are now waging jihad against the western world
mostly-true,texas now has the second highest high school graduation rate in the country and it has the highest graduation rate for african americans and hispanics
half-true,the geneva convention did not apply until to the war on terror
mostly-true,most of the newspapers that endorsed alex sink also endorsed barack obama
true,when the salmonella source was finally identified fda officials had to wait for industry approval before they could go live with the peanut recall
barely-true,we have the best schools in the united states
true,we spend more on health care than any other country but were ranked th in life expectancy and rd in child mortality
true,says mccain once said that on the most important issues of our day ive been totally in agreement and support of president bush
mostly-true,the most recent associated press poll has nader gonzalez at percent without any national coverage against mccain and obama
mostly-true,an iron ore mine in northern wisconsin could operate for years and generate billion of dollars in economic activity
false,anybody who is familiar with the historical data from the irs knows that raising income tax rates will likely actually reduce federal revenues
half-true,the federal consumer financial protection bureau is collecting financial information monitoring financial information of millions of americans without their knowledge and storing it for up to years
false,social science is irrefutable that children are better off being raised by a mom and a dad
barely-true,if you took every penny of the percent including their dog you wouldnt even begin to balance the budget
true,says amanda fritz manages less than percent of city operations
false,says the first word spoken from the moon was houston
false,im the only candidate for governor whos rolled out any policies so far
false,our kids cant openly celebrate christmas or pray in school
false,the congressional budget office supposedly non partisan estimates that in just a few years the average cost to every family of four from cap and trade will be per year
mostly-true,shaheen votes with obama percent of the time
pants-fire,a data storing microchip would be implanted in the majority of people who opt to become covered by the public health care option
mostly-true,says the number of americans living at or below the poverty line is at its highest level since
false,steve santarsiero wrote pas gun safety law
true,john mccains top foreign policy adviser lobbied for the republic of georgia and mccain has mirrored the position advocated by the government
true,the president referred to the syrian opposition just a few months ago as pharmacists and doctors and so on
mostly-true,when this campaign began i said that weve got to end the starvation minimum wage of raise it to secretary clinton said lets raise it to
pants-fire,of every three dollars in food stamps for the needy seven dollars in salaries and pensions go to the bureaucrats who are supposed to be taking care of the poor
barely-true,says stores will be barred from selling watt light bulbs as of
pants-fire,monica wehby and jason conger are causing devastating consequences for nearly oregonians looking for work
barely-true,we are accepting more legal immigrants than we ever have in the history of the united states
pants-fire,the people that went to school with barack obama they never saw him they dont know who he is
true,and as of today new jersey state government has less employees than when christie whitman left office in
true,department of veterans affairs doctors are prohibited from recommending medical marijuana
true,in the stimulus million dollars went to build a bigger better airport for the town of ouzinkie alaska population
true,says donald trump was asked if he would defend our allies he said well first hed want to know if they made any payments to us to defend them
barely-true,this president spends times as much money on global warming research as he does on weather forecasting and warning
half-true,we spend about percent of the entire cost of the military aspect of nato
half-true,in school boards sent home letters with children saying that if al smith is elected president you will not be allowed to have or read a bible
pants-fire,says nancy pelosi said waiting long hours in the emergency room will allow you to make new friends
barely-true,says patrick murphy is trying to hide his drunken assault of a police officer
mostly-true,says businesses already pay most of the taxes
barely-true,more to year olds are moving to austin than any other city in america
pants-fire,our most important work has been creating and retaining almost ohio jobs
false,rather than prioritize and pass ethics reform measures to restore trust in state government democrats sat on their hands and did nothing when they were the majority
false,in cranston it costs to to send out community notifications on just one level sex offender
mostly-true,says that federal workers one fourth of the federal workforce make more than a year
true,over the last six years the state of illinois spent about million on illegal immigrants
true,on supporting the supreme court abortion decision roe v wade
mostly-true,since all virginia lottery profits have been used for public education in the commonwealth for kindergarten through th grade
barely-true,currently we have some of americans who are not paying any taxes
mostly-true,says hillary clinton was literally present when we pressed the reset button with russia just a few months after russia had invaded georgia
pants-fire,president obama wants to mandate circumcision
true,ohio companies export more goods and services globally than other states
pants-fire,already the mayor of green bay is having ribbon cutting after ribbon cutting for economic development around the new va center
pants-fire,when josh mandel claims to have accepted three debates with sen sherrod brown he is lying he has accepted zero proposed debates
barely-true,tampa bay isleading the state in jobs creation
half-true,congress gave an unelected board the power to deny care to seniors
false,wisconsins economy has tanked under gov scott walker andso far in over people have been laid off already more than in all of
pants-fire,says the constitution only requires her to tell the census how many people are in our home
